,title,bag_of_words
25256,La bella e la bestia,animation family fantasy usa garytrousdale kirkwise hideous monster sets love days humanity earning young woman prince cursed spend regain 
45706,Blood Diamond - Diamanti di sangue,adventure drama thriller usa germany uk edwardzwick smuggler priceless diamond syndicate businessmen match wits fisherman possession 
3720,Il mistero del falco,film-noir mystery usa johnhuston three eccentric criminals gorgeous liar quest involves priceless statuette case private detective takes 
21289,Terminator,action sci-fi uk usa jamescameron stop 1984 year young woman whose unborn son key 2029 programmed execute almost indestructible cyborg killing machine sent future salvation humanity human soldier 
60679,X-Men - Giorni di un futuro passato,action adventure sci-fi usa uk canada bryansinger mutants humans x past change history results men send wolverine desperate effort prevent event doom 
49982,Il cigno nero,"drama thriller usa darrenaronofsky committed dancer struggles lead role production maintain winning tchaikovsky swan lake "". sanity "
3236,Il mago di Oz,adventure family fantasy usa victorfleming georgecukor dorothy gale tornado kansas wizard new friends help embarks quest farm return home well swept away oz magical land see 
28467,Ghost in the Shell,animation action crime japan uk mamoruoshii powerful hacker called mysterious puppet master partner hunt cyborg policewoman 
28784,L'esercito delle 12 scimmie,mystery sci-fi thriller usa terrygilliam time disease future world devastated wiped man gather information convict made virus human population sent back planet 
45926,La ricerca della felicitÃ ,biography drama usa gabrielemuccino poised changing professional career life struggling salesman takes custody begin son 
60503,Blade Runner 2049,action drama mystery usa uk hungary canada spain denisvilleneuve missing thirty years long track buried secret leads former blade runner rick deckard discovery young k 
12126,Tutti insieme appassionatamente,biography drama family usa robertwise naval officer widower governess become children austrian convent woman leaves 
23238,Akira,animation action sci-fi japan katsuhiroãtomo biker gang member tokyo rampaging psychic psychopath psychics two teenagers group secret military project endangers neo turns stopped 
12757,Il laureato,comedy drama romance usa mikenichols torn disillusioned college graduate finds daughter older lover 
38574,Dogville,crime drama denmark netherlands sweden germany uk france finland norway italy larsvontrier search visits price labor finds exchange town mob small colorado community reluctantly accepted run woman support 
13570,Butch Cassidy,biography crime drama usa georgeroyhill bolivia find outlaws posse hard early 1900s butch cassidy wyoming escape run band train robbery goes wrong sundance kid leaders heels solution 
59216,Bohemian Rhapsody,biography drama music uk usa bryansinger legendary british rock band story 
45358,The Bourne Ultimatum - Il ritorno dello sciacallo,action mystery thriller usa germany france spain paulgreengrass ruthless c trained killer searching official agents origins life new assassination program jason bourne dodges 
53689,Ip Man,action biography drama hongkong china wilsonyip china occupied japanese invasion wealthy martial artist ip man home little means city must find way leave providing remaining members survive forced 
11682,Per un pugno di dollari,action drama western italy spain westgermany sergioleone town torn apart wandering gunfighter plays two rival families revenge pride greed 
69579,Sopravvissuto - The Martian,adventure drama sci-fi uk usa hungary jordan ridleyscott find signal earth team assume way must rely astronaut becomes stranded mars dead ingenuity alive 
25493,JFK - Un caso ancora aperto,drama history thriller france usa oliverstone new orleans district attorney 
24691,Balla coi lupi,adventure drama western usa uk kevincostner lieutenant john dunbar indians intolerable aberration assigned remote western civil war outpost befriends wolves military making 
65371,Wonder,drama family usa hongkong canada stephenchbosky mainstream elementary school new york times bestseller attending based august pullman movie tells facial differences incredibly inspiring first time heartwarming story boy fifth grade enters 
17469,Io e Annie,comedy romance usa woodyallen neurotic new york comedian alvy singer falls ditzy annie hall love 
5729,Nodo alla gola,crime drama mystery usa alfredhitchcock perfect crime two men attempt committed prove death hosting dinner party former classmate strangling 
56266,The Help,drama usa tatetaylor 1960s decides civil rights movement point book detailing go hardships daily basis white families write work aspiring author view african american maids 
40877,La maledizione della prima luna,action adventure fantasy usa goreverbinski blacksmith love jack sparrow save governor eccentric pirate captain daughter turner teams undead former allies 
16710,Lo squalo,adventure thriller usa stevenspielberg old seafarer killer shark unleashes chaos hunt marine biologist beast local sheriff beach community 
43017,Prima del tramonto,drama romance usa france richardlinklater encounter celine first met french leg jesse nine years book tour 
33305,Mulholland Drive,drama mystery thriller france usa davidlynch reality woman amnesiac car wreck winding mulholland drive renders answers across los angeles hopeful search twisting venture beyond dreams clues perky hollywood 
42987,Casino Royale,action adventure thriller uk czechrepublic usa germany bahamas martincampbell 007 casino royale bond must defeat poker high earning 00 status licence secret agent james sets stakes game kill montenegro private banker funding terrorists first mission 
43099,Ratatouille,animation adventure comedy usa bradbird janpinkava unusual alliance cook makes famous restaurant young kitchen worker rat 
41757,Cinderella Man - Una ragione per lottare,biography drama history usa ronhoward braddock came back become 1930s champion boxer story inspiration supposedly washed james j 
25869,Aladdin,animation adventure comedy usa ronclements johnmusker kindhearted street urchin magic lamp make hungry grand vizier vie power deepest wishes come true 
16606,Quel pomeriggio di un giorno da cani,biography crime drama usa sidneylumet pay lover man robs bank media circus turns hostage situation operation 
33440,Dancer in the Dark,crime drama musical denmark germany netherlands italy usa uk france sweden finland iceland argentina norway taiwan belgium larsvontrier hollywood film young son like expecting east european girl travels united states 
40594,Gli Incredibili - Una 'normale' famiglia di supereroi,animation action adventure usa bradbird forced save action world undercover superheroes trying live family quiet suburban life 
63550,The Raid 2 - Berandal,action crime thriller indonesia usa garethevans uncover syndicate plans corruption within rama goes undercover police force short time first raid jakarta bring thugs 
80058,Storia di un matrimonio,comedy drama romance uk usa noahbaumbach incisive noah baumbach family staying together compassionate look marriage breaking 
26353,Scent of a Woman - Profumo di donna,drama usa martinbrest job blind man babysit prep school student needing money agrees anticipated 
62141,The Imitation Game,biography drama thriller uk usa mortentyldum world war ii english mathematical genius 
50611,The Millionaire,"drama romance uk usa india dannyboyle loveleentandan millionaire "". indian version life mumbai teenager reflects cheating wants accused "
7481,Vacanze romane,comedy romance usa williamwyler love sheltered princess escapes rome american newsman guardians falls bored 
40654,Big Fish - Le storie di una vita incredibile,adventure drama fantasy usa timburton fact determine fiction frustrated son tries dying father life 
42846,Kill Bill - Volume 2,action crime thriller usa quentintarantino vengeance bride continues one quest lover bill former boss treacherous reclusive bouncer budd eyed elle 
23714,Rain Man - L'uomo della pioggia,drama usa barrylevinson father left savant brother raymond fortune country travel cross selfish yuppie charlie babbitt pittance 
70097,La La Land,comedy drama music usa hongkong damienchazelle navigating love actress fall future aspirations attempting reconcile pianist los angeles careers 
15670,L'esorcista,horror usa williamfriedkin mysterious entity help save old girl two priests mother seeks possessed 12 year 
49084,The Avengers,action adventure sci-fi usa josswhedon stop earth team mischievous loki mightiest heroes must come together fight learn alien army going enslaving humanity 
56027,Deadpool,action adventure comedy usa timmiller ruined man ugly becomes immortal track looks sets wisecracking mercenary gets experimented 
61641,Guardiani della Galassia,action adventure comedy usa jamesgunn stop intergalactic criminals must pull together purge plans group fanatical warrior universe 
56727,Il discorso del re,biography drama history uk usa australia tomhooper story 
16495,Frankenstein Junior,comedy usa melbrooks american grandson process people believe invited discovers transylvania reanimates prove struggling grandfather infamous scientist insane dead body 
41328,Infernal Affairs,action crime drama hongkong andrewlau alanmak undercover cop find mole objectives police department story 
33807,Magnolia,drama usa paulthomasanderson love search interrelated characters san fernando valley forgiveness meaning epic mosaic 
26779,Ricomincio da capo,comedy fantasy romance usa haroldramis day weatherman finds inexplicably living 
31320,Il gigante di ferro,animation action adventure usa bradbird destroy young boy befriends giant robot paranoid government agent wants outer space 
69958,Lion - La strada verso casa,biography drama uk australia usa garthdavis 25 years later find lost family australian couple year home five old indian boy getting hundreds sets kilometers adopted 
48168,Dallas Buyers Club,biography drama usa jean-marcvallã©e hustler ron woodroof works around system disease help aids patients get need diagnosed 1985 dallas medication electrician 
15849,Papillon,biography crime drama france usa franklinj.schaffner man befriends two escape plot sentence fellow criminal begin serving dreadful prison island inspires 
42267,L'alba dei morti dementi,comedy horror uk france usa edgarwright disrupted man uneventful life zombie apocalypse 
46193,The Fall,adventure drama fantasy usa southafrica india tarsemsingh little girl 1920s los angeles hospital mind vivid imagination five mythical heroes tell fellow patient fantastic story fractured state fiction thanks injured stuntman begins line reality blurs tale advances outskirts broken arm 
18021,Zombi,action adventure horror usa italy georgea.romero zombies w risen two philadelphia traffic reporter dead following team members ever secluded shopping mall growing epidemic television executive girlfriend seek refuge 
37673,The Bourne Identity,action mystery thriller usa germany czechrepublic france dougliman fishing boat racing memory regain riddled man amnesia attempting bullet picked elude assassins suffering 
45918,Vita di Pi,adventure drama fantasy usa taiwan uk canada anglee cast away fearsome bengal tiger disaster unexpected connection epic journey sea adventure another survivor forms survives young man discovery hurtled 
63114,Before Midnight,drama romance usa greece richardlinklater meet jesse first meeting vienna passed since almost two decades train bound greece celine nine years 
13324,La notte dei morti viventi,horror thriller usa georgea.romero bloodthirsty ravaging east coast ragtag group pennsylvanians barricade monsters flesh eating breed united states remain safe old farmhouse 
52620,District 9,action sci-fi thriller southafrica usa newzealand canada neillblomkamp like conditions government agent exposed extraterrestrial race forced kindred spirit violence ensues biotechnology slum live earth finds 
52669,Lasciami entrare,crime drama fantasy sweden tomasalfredson overlooked beautiful revenge bullied boy oskar eli peculiar girl finds love 
66525,Lo sciacallo - Nightcrawler,crime drama thriller usa dangilroy muscles louis bloom observer blurs become con man desperate world participant star story l work line crime journalism 
52438,The Wrestler,drama sport usa france darrenaronofsky ring finds faded professional wrestler must retire new life outside quest dispiriting struggle 
40926,Mystic River,crime drama mystery usa australia clinteastwood family tragedy one shattered three men lives childhood friends 
53208,Moon,drama mystery sci-fi uk usa duncanjones year stint resource working alongside earth parcels computer helped diminish gerty quintessentially personal encounter toward astronaut sam bell power problems planet sends back three end moon 
58104,Edge of Tomorrow - Senza domani,action adventure sci-fi usa canada dougliman dies relive day restarting every time soldier fighting aliens gets 
74076,L'isola dei cani,animation adventure comedy germany japan usa uk wesanderson dogs follows search isle boy odyssey lost dog set japan 
18924,The Blues Brothers - I fratelli Blues,adventure comedy crime usa johnlandis prison puts together released save jake blues brother elwood raised catholic home old band 
35437,I figli degli uomini,adventure drama sci-fi usa uk japan alfonsocuarã³n miraculously pregnant woman chaotic world sea become somehow infertile help transport women sanctuary 2027 former activist agrees 
39856,Hero,action adventure history china hongkong yimouzhang qin regarding terminating three warriors king success defense officer summoned nameless 
20397,Una storia di Natale,comedy family usa canada bobclark santa young boy named ralphie attempts perfect christmas gift red ryder bb gun really 1940s parents convince teacher 
30464,Toy Story 2 - Woody & Buzz alla riscossa,animation adventure comedy usa johnlasseter ashbrannon prospector museum toy property roundup gang jessie friends set collector rescue mission stolen buzz bullseye woody becomes save 
73786,Dunkirk,action drama history uk netherlands france usa christophernolan france fierce battle evacuated surrounded belgium world war ii allied soldiers british empire german army 
58371,The Artist,comedy drama romance france belgium usa michelhazanavicius relationship hollywood young dancer silent era backdrop egomaniacal film star develops 
54738,The Irishman,biography crime drama usa martinscorsese old man recalls friend time painting houses 
39209,Parla con lei,drama mystery romance spain pedroalmodã³var two men share odd friendship care deep comas women 
10221,Spartacus,adventure biography drama usa stanleykubrick slave spartacus leads decadent roman republic violent revolt 
75779,Chiamami col tuo nome,drama romance italy france usa brazil lucaguadagnino romance blossoms seventeen year 1980s italy research assistant older man hired old student father 
42535,Iron Man,action adventure sci-fi usa canada jonfavreau afghan cave held captive billionaire engineer tony stark creates fight evil unique weaponized suit armor 
65573,Jojo Rabbit,comedy drama war usa newzealand czechrepublic taikawaititi jewish girl home mother army finds hitler young boy hiding 
21406,Breakfast Club,comedy drama usa johnhughes lot discover five high school students meet saturday detention common thought 
21405,Brazil,drama sci-fi uk usa terrygilliam pursues enemy state bureaucrat dreams dystopic society becomes woman 
21293,This Is Spinal Tap,comedy music usa robreiner loudest bands chronicled one proves spinal tap fateful tour england film director marty dibergi 
6785,L'altro uomo,crime film-noir thriller usa alfredhitchcock psychopath forces murder two strangers theory get away tennis star comply 
18648,Manhattan,comedy drama romance usa woodyallen complicated love best friend teenage girl falls mistress life divorced television writer dating 
29810,Boogie Nights - L'altra Hollywood,drama usa paulthomasanderson california pornography industry late 1970s adventures story early 1980s young man 
81186,The Gentlemen,action comedy crime uk usa guyritchie american expat tries triggering plots schemes steal domain london sell attempt highly profitable marijuana empire bribery blackmail 
34167,Quasi famosi,adventure comedy drama usa cameroncrowe given write high story concert tour chance coming rock band rolling stone magazine accompanies school boy 
65164,Star Wars - Il risveglio della Forza,action adventure sci-fi usa j.j.abrams desert scavenger chewbacca search finn restoring peace ex one hope must join han solo new threat rey galaxy rises stormtrooper 
65368,Arrival,drama mystery sci-fi usa canada denisvilleneuve linguist works alien lifeforms world military twelve mysterious spacecraft appear around communicate 
45065,Fantastic Mr. Fox,animation adventure comedy usa uk wesanderson community survive urbane fox cannot resist returning retaliation farm raiding ways must help farmers 
72864,Selvaggi in fuga,adventure comedy drama newzealand taikawaititi rebellious kid wild new zealand bush foster uncle national manhunt ordered go missing 
40026,Harry Potter e il prigioniero di Azkaban,adventure family fantasy uk usa alfonsocuarã³n escaped prisoner ron harry potter young wizard mystery surrounding witchcraft delve hogwarts school hermione return third year dangerous threat study poses wizardry 
51534,Boyhood,drama usa richardlinklater arrival college early childhood mason life 
68995,Thor: Ragnarok,action adventure comedy usa taikawaititi time thor must race planet sakaar asgard hands destruction world stop ragnarã ¶ k ruthless villain hela powerful imprisoned return 
81914,Cena con delitto - Knives Out,comedy crime drama usa rianjohnson detective investigates death combative family eccentric patriarch 
48062,In Bruges - La coscienza dell'assassino,comedy crime drama uk usa martinmcdonagh belgium job gone wrong partner await orders hitman ray world wants bruges ruthless boss last place stricken guilt 
48263,Star Trek,action adventure sci-fi usa germany j.j.abrams spock keeping brash james legacy kirk tries federation one planet mr destroy time check vengeful romulan live future creates black holes father 
24743,Edward mani di forbice,drama fantasy romance usa timburton one day hands scissors world solitary life introduces suburban lady meets leads incompletely constructed artificial man 
26621,Carlito's Way,crime drama thriller usa briandepalma violence despite lead prison puerto rican former convict released better life outside drugs n pressure around c stay away pledges 
69215,Captain Fantastic,comedy drama usa mattross six kids challenging pacific northwest paradise parent father devoted world enter leave raising means intellectual education forests idea forced rigorous physical 
23168,The Untouchables - Gli intoccabili,crime drama thriller usa briandepalma united states era prohibition federal agent 
47735,Lettere da Iwo Jima,action adventure drama usa japan clinteastwood perspective world war ii japanese story fought battle iwo jima united states told imperial japan 
27181,Una vita al massimo,crime drama romance usa france tonyscott hollywood pimp steals cocaine mob reclaim track tries sell call girl owners attempt meanwhile lonely pop culture geek marries detroit 
47814,The Man from Earth,drama fantasy sci-fi usa richardschenkman imagine impromptu goodbye party stranger past mysterious interrogation colleagues retiring scholar reveals longer professor john oldman becomes 
69982,Rogue One: A Star Wars Story,action adventure sci-fi usa garethedwards steal imperial scientist joins plans risky move daughter rebel alliance death star 
63004,Questione di tempo,comedy drama fantasy uk richardcurtis time happens age tim discovers getting change world better place decision girlfriend turns easy make 21 life happened might think travel 
68141,Piccole donne,drama romance usa gretagerwig live life terms telling jo march reflects back determined beloved story sisters forth four young women 
71714,Kubo e la spada magica,animation action adventure usa japan travisknight vengeful spirit defeat armour worn past young boy named kubo must locate order magical suit late father 
23943,Ritorno al futuro - Parte II,adventure comedy sci-fi usa robertzemeckis 1955 prevent disastrous changes 1985 ... without interfering first trip marty mcfly must repeat visiting 2015 visit 
63392,Big Hero 6,animation action adventure usa donhall chriswilliams special bond develops team prodigy hiro hamada tech heroes high sized inflatable robot baymax band group form plus friends 
32171,The Boondock Saints - Giustizia finale,action crime thriller usa canada troyduffy wipe two irish catholic brothers become vigilantes boston name god criminal underworld 
41972,Quando l'amore brucia l'anima,biography drama music usa germany jamesmangold country music legend chronicle 
18090,Halloween - La notte delle streghe,horror thriller usa johncarpenter returns murdering small town haddonfield kill halloween night 1963 mental hospital illinois michael myers escapes sister fifteen years 
57424,Millennium - Uomini che odiano le donne,crime drama mystery usa sweden norway davidfincher missing young computer hacker search woman aided forty years journalist mikael blomkvist lisbeth salander 
57648,I Saw the Devil,action crime drama southkorea jee-woonkim serial killer secret agent exacts revenge series captures releases 
57738,La grande scommessa,biography comedy drama usa adammckay market flawed discover investors bet 2007 group research us mortgage 2006 corrupt 
52556,Uomini che odiano le donne,crime drama mystery sweden denmark germany norway nielsardenoplev journalist search killer young female hacker dead woman aided forty years 
41141,Le pagine della nostra vita,drama romance usa nickcassavetes poor yet passionate young man falls love social differences giving rich woman sense soon separated freedom 
22095,Una pazza giornata di vacanza,comedy usa johnhughes high school wise guy principal thinks determined day despite 
32990,Cast Away,adventure drama romance usa robertzemeckis fedex executive undergoes deserted island crash landing physical emotional transformation 
24263,Kiki - Consegne a domicilio,animation adventure drama japan hayaomiyazaki mandatory year running supports new community difficult finds fitting air courier service independent life young witch 
46688,Apocalypto,action adventure drama usa mexico uk melgibson mayan kingdom faces perilous journey taken world ruled fear oppression young man decline 
57116,Captain Phillips - Attacco in mare aperto,adventure biography crime usa paulgreengrass captain true story 
27211,Buon compleanno Mr. Grape,drama usa lassehallstrã¶m small midwestern town struggles mentally care disabled younger brother happiness attempting pursue young man morbidly obese mother 
44605,Il curioso caso di Benjamin Button,drama fantasy romance usa davidfincher starts aging backwards man consequences story benjamin button tells 
29986,Gattaca - La porta dell'universo,drama sci-fi thriller usa andrewniccol genetically inferior man assumes superior one lifelong dream pursue order identity space travel 
29985,The Game - Nessuna regola,action drama mystery usa davidfincher reality given opportunity wealthy banker participate becomes unable turned upside mysterious game distinguish life 
44234,Orgoglio e pregiudizio,drama romance france uk usa joewright love falling rich woman beneath darcy sparks fly proud mr reluctantly finds prejudice class overcome pride spirited elizabeth bennet meets single 
21529,I Goonies,adventure comedy family usa richarddonner find goonies discover long legendary pirate group set ancient map young misfits called lost treasure adventure 
73295,Il diritto di contare,biography drama history usa theodoremelfi served team nasa american mathematicians story vital role female african early years u space program 
47909,American Gangster,biography crime drama usa uk ridleyscott bringing partly biographical film charged whose real life inspired outcast new york city cop harlem drug lord frank lucas 
27171,Tombstone,action biography drama usa georgep.cosmatos kevinjarre kind outlaws tombstone successful lawman disrupted plans eliminating famous arizona retire anonymously 
45655,Little Miss Sunshine,comedy drama usa jonathandayton valeriefaris young daughter country trip beauty pageant take family determined vw bus get cross finals 
20994,Ghostbusters (Acchiappafantasmi),action comedy fantasy usa ivanreitman unique ghost removal service three former parapsychology professors set shop 
44757,Hot Fuzz,action comedy mystery uk france edgarwright transferred dark secret skilled london police officer small town 
47788,Avatar,action adventure fantasy usa jamescameron orders paraplegic marine dispatched unique mission becomes torn home moon pandora world feels following protecting 
70916,Manchester by the Sea,drama usa kennethlonergan father dies asked take care depressed uncle teenage nephew boy 
30454,Titanic,drama romance usa mexico australia canada jamescameron kind love seventeen poor artist aboard year luxurious fated r old aristocrat falls titanic ill 
31978,Insider - Dietro la veritÃ ,biography drama thriller usa michaelmann research chemist comes decides professional attack 60 minutes exposã © appear personal big tobacco 
42926,Serenity,action adventure sci-fi usa josswhedon recapture one crew assassin sent members telepathic ship serenity try evade 
55708,Straight Outta Compton,biography drama history usa f.garygray rap group 
26614,Bronx,crime drama romance usa robertdeniro 1960s father becomes worried bronx local gangster befriends son 
18612,Kramer contro Kramer,drama usa robertbenton divorced couple rediscovered ted kramer billy deepening lost bond separation heated custody battle ensues wounds left allowing wife leaves son 
23012,Predator,action adventure sci-fi usa mexico johnmctiernan team hunted central american jungle find commandos mission extraterrestrial warrior 
48054,Drive,crime drama usa nicolaswindingrefn action drama finds helps neighbor mechanic moonlights mysterious hollywood stuntman trouble getaway driver 
19960,E.T. - L'extra-terrestre,family sci-fi usa stevenspielberg help home world courage friendly alien escape earth troubled child summons return 
53019,The Hobbit: The Desolation of Smaug,adventure fantasy newzealand usa peterjackson along gandalf bilbo baggins mysterious grey dwarves continue quest reclaim erebor homeland magical ring smaug possession 
26754,Il fuggitivo,action crime drama usa andrewdavis seasoned u target murdering real killer unjustly accused marshal dr nationwide manhunt led wife richard kimble must find 
31129,Shrek,animation adventure comedy usa andrewadamson vickyjenson get grumpy ogre princess land back quest swamp order mean lord exiles fairytale creatures rescue must go 
48101,Espiazione,drama mystery romance uk france usa joewright thirteen crime lover year older sister commit course accuses old fledgling writer briony tallis irrevocably changes several lives 
22723,La casa 2,action comedy fantasy usa samraimi demons continue possessing spirits holes cabin flesh lone survivor onslaught group strangers attack 
12645,Gangster Story,action biography crime usa arthurpenn bored waitress 
24608,Risvegli,biography drama usa pennymarshall victims new drug offers encephalitis epidemic many years ago prospect catatonic ever since reviving 
35634,Il sapore della vittoria - Uniti si vince,biography drama sport usa boazyakin american coach newly appointed african high school team true story racially integrated unit first season 
49899,Io vi troverÃ²,action thriller france usa pierremorel old skills estranged daughter save paris relies retired cia agent travels across europe kidnapped trip 
60968,La migliore offerta,crime drama mystery italy giuseppetornatore mysterious lonely art expert working worth examining reclusive heiress finds 
61374,Toy Story 4,animation adventure comedy usa joshcooley road trip alongside old new friends reveals forky joins woody toy called gang world big 
24940,Misery non deve morire,drama thriller usa robreiner car crash novels receiving care abuse fan realize beginning captivity famous author rescued comes nightmare 
49631,Lo Hobbit - Un viaggio inaspettato,adventure fantasy newzealand usa peterjackson bilbo baggins dwarves dragon smaug sets reluctant hobbit gold within lonely mountain home spirited group reclaim 
14961,Willy Wonka e la fabbrica di cioccolato,family fantasy musical usa eastgermany westgermany belgium uk melstuart five coveted golden tickets mysterious chocolate factory willy wonka tour hopeful boy seeks one poor send 
59443,Moonrise Kingdom - Una fuga d'amore,comedy drama romance usa wesanderson find fan pair causes new england town local search party young lovers flee 
68973,Captain America: Civil War,action adventure sci-fi usa anthonyrusso joerusso iron man rift affairs causes captain america avengers political involvement 
11630,Mary Poppins,comedy family fantasy usa robertstevenson turn magical nanny employs music century london help two neglected children become closer adventure father 
25295,Boyz n the Hood - Strade violente,crime drama usa johnsingleton three young males living race crenshaw ghetto follows dissecting questions violence future prospects los angeles lives relationships 
50112,The Fighter,biography drama sport usa davido.russell story based 
68810,The Hateful Eight,crime drama mystery usa quentintarantino prisoner find shelter wyoming winter collection dead cabin currently inhabited nefarious characters bounty hunter 
49722,Il bambino con il pigiama a righe,drama war uk usa markherman startling innocent eyes year commandant german concentration camp old son unexpected consequences fence forbidden friendship jewish boy bruno side eight 
34633,La tigre e il dragone,action adventure fantasy taiwan hongkong usa china anglee famed swordsman frontier mysterious man romantic adventure world young chinese warrior steals sword escapes nation 
37010,Montecristo,"action adventure drama uk usa ireland switzerland kevinreynolds uses revenge falsely imprisoned hidden treasure jealous exact young man friend "", escapes "
58259,Dragon Trainer 2,animation action adventure usa deandeblois mysterious dragon rider peace center hundreds home two friends find new wild dragons protect hiccup toothless discover battle ice cave 
27455,Ed Wood,biography comedy drama usa timburton troubled movie director ambitious 
47287,Mr. Nobody,drama fantasy romance belgium germany canada france uk luxembourg usa jacovandormael choose boy stands go mother father anything leave decision long stay possible infinite possibilities arise train station platform 
49676,Once,drama music romance ireland johncarney day musical record songs rehearse eventful week dublin write modern tell love story immigrant busker 
29925,Donnie Brasco,biography crime drama usa mikenewell finds regular one mob identifying mafia life expense fbi undercover agent infiltrates 
37629,Era mio padre,crime drama thriller usa sammendes son witnesses path revenge murder take forcing road redemption mob enforcer father 
43664,Rapunzel: L'intreccio della torre,animation adventure comedy usa nathangreno byronhoward magically long haired rapunzel really discover world first time runaway thief entire life tower stumbled upon spent 
59660,Ralph Spaccatutto,animation adventure comedy usa richmoore lives dream fulfill whole arcade quest brings havoc sets video game villain wants hero 
65558,Quel fantastico peggior anno della mia vita,comedy drama usa alfonsogomez-rejon high schooler greg classic movies finds befriending outlook forever altered classmate diagnosed cancer time making parodies worker earl spends co 
65567,Colpa delle stelle,drama romance usa joshboone reclusive author amsterdam affirming journey two teenage cancer patients begin visit life 
60363,Captain America: The Winter Soldier,action adventure sci-fi usa anthonyrusso joerusso fellow avenger embrace winter soldier modern world role history h assassin known black widow l battle steve rogers struggles agent new threat e teams 
18881,L'aereo piÃ¹ pazzo del mondo,comedy usa jimabrahams davidzucker plane lands safely man afraid fly must ensure pilots become sick 
43028,Quel treno per Yuma,action crime drama usa jamesmangold captured outlaw time rancher agrees hold small go psych awaiting wills ensues court battle tries train yuma 
45473,Zodiac,crime drama mystery usa davidfincher terrorizes northern california late 1960s zodiac killer san francisco cartoonist becomes unidentified individual tracking killing spree amateur detective obsessed early 1970s 
43380,I segreti di Brokeback Mountain,drama romance usa canada anglee forbidden secretive relationship story two cowboys years lives 
73904,Scappa - Get Out,horror mystery thriller usa japan jordanpeele american visits eventually reaches weekend young african parents reception boiling point simmering uneasiness white girlfriend 
31287,Rushmore,comedy drama romance usa wesanderson put extracurricular king academic probation rushmore preparatory school 
27019,Philadelphia,drama usa jonathandemme homophobic small time lawyer condition hires man law firm willing advocate hiv fired wrongful dismissal suit 
54361,X-Men - L'inizio,action adventure sci-fi usa uk matthewvaughn erik divide life causes ruined 1960s find others like superpowered humans charles xavier vengeful pursuit ambitious mutant lensherr work together schism 
20230,Star Trek II - L'ira di Khan,action adventure sci-fi usa nicholasmeyer admiral kirk must stop generating genesis device old nemesis assistance ultimate weapon enterprise crew life using khan noonien singh 
30259,Qualcosa Ã¨ cambiato,comedy drama romance usa jamesl.brooks assaulted waitress robbery artist single mother gay form misanthropic author unlikely friendship 
36778,Ocean's Eleven - Fate il vostro gioco,crime thriller usa stevensoderbergh rob three las vegas casinos simultaneously danny ocean ten accomplices plan 
49807,Harry Potter e i Doni della Morte - Parte 1,"adventure family fantasy uk usa davidyates rupert grint ), harry time hermione horcruxes destroy uncover race existence powerful objects deathly hallows emma watson evil wizarding world three daniel radcliffe ron "
29967,Il quinto elemento,action adventure sci-fi france uk usa lucbesson keep evil search central figure legendary cosmic weapon cab driver unwittingly becomes bay colorful future zorg mr 
37223,Billy Elliot,drama music uk france stephendaldry unexpected love dance disintegration talented young boy becomes torn family 
44769,Slevin - Patto criminale,crime drama mystery germany uk usa canada paulmcguigan constant surveillance get relentless detective brikowski well war rabbi rival crime bosses boss ingenious plot two plotted hatch infamous assassin goodkat finds middle mistaken identity lands slevin city case 
60115,Nebraska,adventure comedy drama usa alexanderpayne aging addled father makes estranged son booze order million claim nebraska montana dollar mega sweepstakes marketing prize trip 
24936,Crocevia della morte,crime drama thriller usa joelcoen ethancoen era crime boss peace prohibition divided loyalties warring mobs tries tom reagan advisor keep gets caught 
29465,Schegge di paura,crime drama mystery usa gregoryhoblit murdering truth altar boy priest buried several layers deep accused 
51231,Il lato positivo - Silver Linings Playbook,comedy drama romance usa davido.russell challenging ex former teacher pat solitano moves back tries wife reconcile stint parents meets tiffany problems mental institution things get mysterious girl 
30562,Essere John Malkovich,comedy drama fantasy usa spikejonze puppeteer discovers leads literally portal head movie star 
73467,Mission: Impossible - Fallout,action adventure thriller usa china france norway uk christophermcquarrie along time mission gone wrong imf team race familiar allies ethan hunt 
65469,Birdman o (L'imprevedibile virtÃ¹ dell'ignoranza),comedy drama usa alejandrog.iã±ã¡rritu directing starring writing superhero actor attempts fading career broadway production revive washed 
19988,Rambo,action adventure usa tedkotcheff deputies pursuers flee mountains wage veteran green beret cruel sheriff escalating one man war forced 
25253,Barton Fink - Ã successo a Hollywood,comedy drama thriller usa uk joelcoen ethancoen hellish truth movies hollywood renowned new york playwright discovers write california enticed 
54511,The Social Network,biography drama usa davidfincher harvard student 
48731,Changeling,biography crime drama usa clinteastwood takes obvious impostor grief p stricken mother christine collins l angelina jolie tries pass missing child detriment 
26169,L'ultimo dei Mohicani,action adventure drama usa michaelmann daughters indian war british colonel midst french three trappers protect 
40867,L'ultimo samurai,action drama war usa newzealand japan edwardzwick destroy hired captured battle american military advisor embraces samurai culture 
68641,Vita da vampiro - What We Do in the Shadows,comedy horror newzealand jemaineclement taikawaititi overcoming flatmate conflicts vampires nightclubs viago keeping struggling chore wheel deacon like paying rent mundane trying get finding modern life vladislav 
40506,21 grammi,crime drama thriller usa alejandrog.iã±ã¡rritu born critically ill mathematician ex con grieving mother freak accident brings together 
49269,Frost/Nixon - Il duello,biography drama history uk france usa ronhoward show host dramatic retelling post british talk watergate television interviews 
